date,dailycase,dailydeath
02/21,3,0
02/22,1,0
02/23,0,0
02/24,0,0
02/25,1,0
02/26,1,0
02/27,2,0
02/28,5,0
02/29,6,0
03/01,13,2
03/02,16,2
03/03,25,3
03/04,40,2
03/05,50,3
03/06,80,3
03/07,97,4
03/08,168,4
03/09,218,4
03/10,278,5
03/11,325,4
03/12,414,6
03/13,565,7
03/14,623,9
03/15,753,15
03/16,1095,17
03/17,1823,24
03/18,3135,29
03/19,4173,38
03/20,5640,47
03/21,6398,69
03/22,8048,106
03/23,8975,150
03/24,11324,197
03/25,13423,234
03/26,15602,291
03/27,17421,380
03/28,17932,382
03/29,19414,411
03/30,20628,479
03/31,22934,715
04/01,25397,873
04/02,29486,974
04/03,32375,1090
04/04,31504,1261
04/05,29629,1334
04/06,29121,1553
04/07,31567,1718
04/08,32804,1902
04/09,33376,2004
04/10,32601,1932
04/11,30354,1859
04/12,27431,1287
04/13,25836,2230
04/14,26963,2505
04/15,29601,3066
04/16,31265,2164
04/17,30397,1910
04/18,28063,2000
04/19,26543,1982
04/20,25735,2331
04/21,26740,2165
04/22,28388,2189
04/23,32392,2227
04/24,34068,2253
04/25,32062,2025
04/26,27263,1547
04/27,24127,1563
04/28,24992,2159
04/29,27000,2412
04/30,30071,2311
05/01,30645,1913
05/02,29201,1614
05/03,24563,1229
